"location","time_idx","value","target"
"DK","2022-07-26",27,"inc death"
"EE","2022-07-26",8,"inc death"
"FI","2022-07-26",0,"inc death"
"FR","2022-07-26",106,"inc death"
"DE","2022-07-26",187,"inc death"
"GR","2022-07-26",0,"inc death"
"HU","2022-07-26",0,"inc death"
"IS","2022-07-26",0,"inc death"
"IE","2022-07-26",0,"inc death"
"IT","2022-07-26",253,"inc death"
"LV","2022-07-26",5,"inc death"
"LI","2022-07-26",0,"inc death"
"LT","2022-07-26",5,"inc death"
"LU","2022-07-26",0,"inc death"
"MT","2022-07-26",1,"inc death"
"NL","2022-07-26",11,"inc death"
"NO","2022-07-26",27,"inc death"
"PL","2022-07-26",14,"inc death"
"PT","2022-07-26",9,"inc death"
"RO","2022-07-26",32,"inc death"
"SK","2022-07-26",3,"inc death"
"SI","2022-07-26",0,"inc death"
"ES","2022-07-26",207,"inc death"
"SE","2022-07-26",0,"inc death"
"CH","2022-07-26",5,"inc death"
"GB","2022-07-26",120,"inc death"
"AT","2022-07-27",15,"inc death"
"BE","2022-07-27",0,"inc death"
"BG","2022-07-27",6,"inc death"
"HR","2022-07-27",16,"inc death"
"CY","2022-07-27",0,"inc death"
"CZ","2022-07-27",14,"inc death"
"DK","2022-07-27",5,"inc death"
"EE","2022-07-27",0,"inc death"
"FI","2022-07-27",0,"inc death"
"FR","2022-07-27",103,"inc death"
"DE","2022-07-27",181,"inc death"
"GR","2022-07-27",292,"inc death"
"HU","2022-07-27",54,"inc death"
"IS","2022-07-27",0,"inc death"
"IE","2022-07-27",55,"inc death"
"IT","2022-07-27",207,"inc death"
"LV","2022-07-27",3,"inc death"
"LI","2022-07-27",0,"inc death"
"LT","2022-07-27",-1,"inc death"
"LU","2022-07-27",0,"inc death"
"MT","2022-07-27",2,"inc death"
"NL","2022-07-27",7,"inc death"
"NO","2022-07-27",0,"inc death"
"PL","2022-07-27",11,"inc death"
"PT","2022-07-27",12,"inc death"
"RO","2022-07-27",29,"inc death"
"SK","2022-07-27",5,"inc death"
"SI","2022-07-27",2,"inc death"
"ES","2022-07-27",0,"inc death"
"SE","2022-07-27",0,"inc death"
"CH","2022-07-27",9,"inc death"
"GB","2022-07-27",114,"inc death"
"AT","2022-07-28",32,"inc death"
"BE","2022-07-28",49,"inc death"
"BG","2022-07-28",4,"inc death"
"HR","2022-07-28",12,"inc death"
"CY","2022-07-28",0,"inc death"
"CZ","2022-07-28",14,"inc death"
"DK","2022-07-28",5,"inc death"
"EE","2022-07-28",0,"inc death"
"FI","2022-07-28",0,"inc death"
"FR","2022-07-28",105,"inc death"
"DE","2022-07-28",157,"inc death"
"GR","2022-07-28",0,"inc death"
"HU","2022-07-28",0,"inc death"
"IS","2022-07-28",0,"inc death"
"IE","2022-07-28",0,"inc death"
"IT","2022-07-28",199,"inc death"
"LV","2022-07-28",3,"inc death"
"LI","2022-07-28",0,"inc death"
"LT","2022-07-28",2,"inc death"
"LU","2022-07-28",1,"inc death"
"MT","2022-07-28",3,"inc death"
"NL","2022-07-28",6,"inc death"
"NO","2022-07-28",0,"inc death"
"PL","2022-07-28",12,"inc death"
"PT","2022-07-28",11,"inc death"
"RO","2022-07-28",12,"inc death"
"SK","2022-07-28",6,"inc death"
"SI","2022-07-28",2,"inc death"
"ES","2022-07-28",0,"inc death"
"SE","2022-07-28",109,"inc death"
"CH","2022-07-28",0,"inc death"
"GB","2022-07-28",122,"inc death"
"AT","2022-07-29",7,"inc death"
"BE","2022-07-29",0,"inc death"
"BG","2022-07-29",12,"inc death"
"HR","2022-07-29",11,"inc death"
"CY","2022-07-29",16,"inc death"
"CZ","2022-07-29",0,"inc death"
"DK","2022-07-29",11,"inc death"
"EE","2022-07-29",0,"inc death"
"FI","2022-07-29",0,"inc death"
"FR","2022-07-29",89,"inc death"
"DE","2022-07-29",153,"inc death"
"GR","2022-07-29",0,"inc death"
"HU","2022-07-29",0,"inc death"
"IS","2022-07-29",0,"inc death"
"IE","2022-07-29",0,"inc death"
"IT","2022-07-29",244,"inc death"
"LV","2022-07-29",2,"inc death"
"LI","2022-07-29",0,"inc death"
"LT","2022-07-29",1,"inc death"
"LU","2022-07-29",0,"inc death"
"MT","2022-07-29",0,"inc death"
"NL","2022-07-29",3,"inc death"
"NO","2022-07-29",0,"inc death"
"PL","2022-07-29",9,"inc death"
"PT","2022-07-29",5,"inc death"
"RO","2022-07-29",28,"inc death"
"SK","2022-07-29",4,"inc death"
"SI","2022-07-29",1,"inc death"
"ES","2022-07-29",325,"inc death"
"SE","2022-07-29",0,"inc death"
"CH","2022-07-29",0,"inc death"
"GB","2022-07-29",116,"inc death"
"AT","2022-07-30",0,"inc death"
"BE","2022-07-30",0,"inc death"
"BG","2022-07-30",5,"inc death"
"HR","2022-07-30",12,"inc death"
"CY","2022-07-30",0,"inc death"
"CZ","2022-07-30",21,"inc death"
"DK","2022-07-30",0,"inc death"
"EE","2022-07-30",0,"inc death"
"FI","2022-07-30",0,"inc death"
"FR","2022-07-30",0,"inc death"
"DE","2022-07-30",0,"inc death"
"GR","2022-07-30",0,"inc death"
"HU","2022-07-30",0,"inc death"
"IS","2022-07-30",0,"inc death"
"IE","2022-07-30",0,"inc death"
"IT","2022-07-30",121,"inc death"
"LV","2022-07-30",0,"inc death"
"LI","2022-07-30",0,"inc death"
"LT","2022-07-30",0,"inc death"
"LU","2022-07-30",0,"inc death"
"MT","2022-07-30",1,"inc death"
"NL","2022-07-30",0,"inc death"
"NO","2022-07-30",0,"inc death"
"PL","2022-07-30",14,"inc death"
"PT","2022-07-30",0,"inc death"
"RO","2022-07-30",20,"inc death"
"SK","2022-07-30",3,"inc death"
"SI","2022-07-30",3,"inc death"
"ES","2022-07-30",0,"inc death"
"SE","2022-07-30",0,"inc death"
"CH","2022-07-30",0,"inc death"
"GB","2022-07-30",76,"inc death"
"AT","2022-07-31",0,"inc death"
"BE","2022-07-31",0,"inc death"
"BG","2022-07-31",0,"inc death"
"HR","2022-07-31",13,"inc death"
"CY","2022-07-31",0,"inc death"
"CZ","2022-07-31",8,"inc death"
"DK","2022-07-31",0,"inc death"
"EE","2022-07-31",0,"inc death"
"FI","2022-07-31",0,"inc death"
"FR","2022-07-31",0,"inc death"
"DE","2022-07-31",0,"inc death"
"GR","2022-07-31",0,"inc death"
"HU","2022-07-31",0,"inc death"
"IS","2022-07-31",0,"inc death"
"IE","2022-07-31",0,"inc death"
"IT","2022-07-31",83,"inc death"
"LV","2022-07-31",0,"inc death"
"LI","2022-07-31",0,"inc death"
"LT","2022-07-31",0,"inc death"
"LU","2022-07-31",0,"inc death"
"MT","2022-07-31",1,"inc death"
"NL","2022-07-31",0,"inc death"
"NO","2022-07-31",0,"inc death"
"PL","2022-07-31",0,"inc death"
"PT","2022-07-31",0,"inc death"
"RO","2022-07-31",16,"inc death"
"SK","2022-07-31",4,"inc death"
"SI","2022-07-31",4,"inc death"
"ES","2022-07-31",0,"inc death"
"SE","2022-07-31",0,"inc death"
"CH","2022-07-31",0,"inc death"
"GB","2022-07-31",96,"inc death"
"AT","2022-08-01",0,"inc death"
"BE","2022-08-01",35,"inc death"
"BG","2022-08-01",27,"inc death"
"HR","2022-08-01",13,"inc death"
"CY","2022-08-01",0,"inc death"
"CZ","2022-08-01",23,"inc death"
"DK","2022-08-01",32,"inc death"
"EE","2022-08-01",0,"inc death"
"FI","2022-08-01",0,"inc death"
"FR","2022-08-01",196,"inc death"
"DE","2022-08-01",124,"inc death"
"GR","2022-08-01",0,"inc death"
"HU","2022-08-01",0,"inc death"
"IS","2022-08-01",0,"inc death"
"IE","2022-08-01",0,"inc death"
"IT","2022-08-01",121,"inc death"
"LV","2022-08-01",4,"inc death"
"LI","2022-08-01",0,"inc death"
"LT","2022-08-01",1,"inc death"
"LU","2022-08-01",0,"inc death"
"MT","2022-08-01",0,"inc death"
"NL","2022-08-01",5,"inc death"
"NO","2022-08-01",0,"inc death"
"PL","2022-08-01",0,"inc death"
"PT","2022-08-01",31,"inc death"
"RO","2022-08-01",12,"inc death"
"SK","2022-08-01",4,"inc death"
"SI","2022-08-01",2,"inc death"
"ES","2022-08-01",0,"inc death"
"SE","2022-08-01",0,"inc death"
"CH","2022-08-01",0,"inc death"
"GB","2022-08-01",93,"inc death"
"AT","2022-08-02",49,"inc death"
"BE","2022-08-02",0,"inc death"
"BG","2022-08-02",10,"inc death"
"HR","2022-08-02",10,"inc death"
"CY","2022-08-02",0,"inc death"
"CZ","2022-08-02",18,"inc death"
"DK","2022-08-02",11,"inc death"
"EE","2022-08-02",8,"inc death"
"FI","2022-08-02",0,"inc death"
"FR","2022-08-02",86,"inc death"
"DE","2022-08-02",171,"inc death"
"GR","2022-08-02",378,"inc death"
"HU","2022-08-02",0,"inc death"
"IS","2022-08-02",0,"inc death"
"IE","2022-08-02",0,"inc death"
"IT","2022-08-02",190,"inc death"
"LV","2022-08-02",3,"inc death"
"LI","2022-08-02",0,"inc death"
"LT","2022-08-02",1,"inc death"
"LU","2022-08-02",4,"inc death"
"MT","2022-08-02",0,"inc death"
"NL","2022-08-02",3,"inc death"
"NO","2022-08-02",0,"inc death"
"PL","2022-08-02",22,"inc death"
"PT","2022-08-02",12,"inc death"
"RO","2022-08-02",38,"inc death"
"SK","2022-08-02",5,"inc death"
"SI","2022-08-02",2,"inc death"
"ES","2022-08-02",-6,"inc death"
"SE","2022-08-02",0,"inc death"
"CH","2022-08-02",9,"inc death"
"GB","2022-08-02",101,"inc death"
"AT","2022-08-03",24,"inc death"
"BE","2022-08-03",0,"inc death"
"BG","2022-08-03",6,"inc death"
"HR","2022-08-03",14,"inc death"
"CY","2022-08-03",0,"inc death"
"CZ","2022-08-03",13,"inc death"
"DK","2022-08-03",5,"inc death"
"EE","2022-08-03",0,"inc death"
"FI","2022-08-03",0,"inc death"
"FR","2022-08-03",90,"inc death"
"DE","2022-08-03",210,"inc death"
"GR","2022-08-03",0,"inc death"
"HU","2022-08-03",96,"inc death"
"IS","2022-08-03",0,"inc death"
"IE","2022-08-03",25,"inc death"
"IT","2022-08-03",171,"inc death"
"LV","2022-08-03",1,"inc death"
"LI","2022-08-03",0,"inc death"
"LT","2022-08-03",1,"inc death"
"LU","2022-08-03",0,"inc death"
"MT","2022-08-03",1,"inc death"
"NL","2022-08-03",6,"inc death"
"NO","2022-08-03",0,"inc death"
"PL","2022-08-03",16,"inc death"
"PT","2022-08-03",10,"inc death"
"RO","2022-08-03",41,"inc death"
"SK","2022-08-03",4,"inc death"
"SI","2022-08-03",3,"inc death"
"ES","2022-08-03",0,"inc death"
"SE","2022-08-03",0,"inc death"
"CH","2022-08-03",17,"inc death"
"GB","2022-08-03",106,"inc death"
"AT","2022-08-04",6,"inc death"
"BE","2022-08-04",0,"inc death"
"BG","2022-08-04",4,"inc death"
"HR","2022-08-04",15,"inc death"
"CY","2022-08-04",0,"inc death"
"CZ","2022-08-04",13,"inc death"
"DK","2022-08-04",13,"inc death"
"EE","2022-08-04",0,"inc death"
"FI","2022-08-04",239,"inc death"
"FR","2022-08-04",80,"inc death"
"DE","2022-08-04",192,"inc death"
"GR","2022-08-04",0,"inc death"
"HU","2022-08-04",0,"inc death"
"IS","2022-08-04",0,"inc death"
"IE","2022-08-04",0,"inc death"
"IT","2022-08-04",161,"inc death"
"LV","2022-08-04",0,"inc death"
"LI","2022-08-04",0,"inc death"
"LT","2022-08-04",5,"inc death"
"LU","2022-08-04",1,"inc death"
"MT","2022-08-04",0,"inc death"
"NL","2022-08-04",4,"inc death"
"NO","2022-08-04",0,"inc death"
"PL","2022-08-04",20,"inc death"
"PT","2022-08-04",11,"inc death"
"RO","2022-08-04",27,"inc death"
"SK","2022-08-04",0,"inc death"
"SI","2022-08-04",2,"inc death"
"ES","2022-08-04",0,"inc death"
"SE","2022-08-04",75,"inc death"
"CH","2022-08-04",1,"inc death"
"GB","2022-08-04",83,"inc death"
"AT","2022-08-05",15,"inc death"
"BE","2022-08-05",33,"inc death"
"BG","2022-08-05",5,"inc death"
"HR","2022-08-05",14,"inc death"
"CY","2022-08-05",0,"inc death"
"CZ","2022-08-05",11,"inc death"
"DK","2022-08-05",1,"inc death"
"EE","2022-08-05",0,"inc death"
"FI","2022-08-05",0,"inc death"
"FR","2022-08-05",80,"inc death"
"DE","2022-08-05",165,"inc death"
"GR","2022-08-05",0,"inc death"
"HU","2022-08-05",0,"inc death"
"IS","2022-08-05",0,"inc death"
"IE","2022-08-05",0,"inc death"
"IT","2022-08-05",175,"inc death"
"LV","2022-08-05",1,"inc death"
"LI","2022-08-05",0,"inc death"
"LT","2022-08-05",2,"inc death"
"LU","2022-08-05",1,"inc death"
"MT","2022-08-05",0,"inc death"
"NL","2022-08-05",1,"inc death"
"NO","2022-08-05",0,"inc death"
"PL","2022-08-05",17,"inc death"
"PT","2022-08-05",8,"inc death"
"RO","2022-08-05",26,"inc death"
"SK","2022-08-05",0,"inc death"
"SI","2022-08-05",13,"inc death"
"ES","2022-08-05",381,"inc death"
"SE","2022-08-05",0,"inc death"
"CH","2022-08-05",0,"inc death"
"GB","2022-08-05",86,"inc death"
"AT","2022-08-06",0,"inc death"
"BE","2022-08-06",0,"inc death"
"BG","2022-08-06",2,"inc death"
"HR","2022-08-06",10,"inc death"
"CY","2022-08-06",28,"inc death"
"CZ","2022-08-06",0,"inc death"
"DK","2022-08-06",0,"inc death"
"EE","2022-08-06",0,"inc death"
"FI","2022-08-06",0,"inc death"
"FR","2022-08-06",0,"inc death"
"DE","2022-08-06",0,"inc death"
"GR","2022-08-06",0,"inc death"
"HU","2022-08-06",0,"inc death"
"IS","2022-08-06",0,"inc death"
"IE","2022-08-06",0,"inc death"
"IT","2022-08-06",158,"inc death"
"LV","2022-08-06",0,"inc death"
"LI","2022-08-06",0,"inc death"
"LT","2022-08-06",0,"inc death"
"LU","2022-08-06",0,"inc death"
"MT","2022-08-06",0,"inc death"
"NL","2022-08-06",0,"inc death"
"NO","2022-08-06",0,"inc death"
"PL","2022-08-06",15,"inc death"
"PT","2022-08-06",0,"inc death"
"RO","2022-08-06",28,"inc death"
"SK","2022-08-06",0,"inc death"
"SI","2022-08-06",1,"inc death"
"ES","2022-08-06",0,"inc death"
"SE","2022-08-06",0,"inc death"
"CH","2022-08-06",0,"inc death"
"GB","2022-08-06",66,"inc death"
"AT","2022-08-07",0,"inc death"
"BE","2022-08-07",0,"inc death"
"BG","2022-08-07",4,"inc death"
"HR","2022-08-07",12,"inc death"
"CY","2022-08-07",0,"inc death"
"CZ","2022-08-07",11,"inc death"
"DK","2022-08-07",0,"inc death"
"EE","2022-08-07",0,"inc death"
"FI","2022-08-07",0,"inc death"
"FR","2022-08-07",0,"inc death"
"DE","2022-08-07",0,"inc death"
"GR","2022-08-07",0,"inc death"
"HU","2022-08-07",0,"inc death"
"IS","2022-08-07",0,"inc death"
"IE","2022-08-07",0,"inc death"
"IT","2022-08-07",74,"inc death"
"LV","2022-08-07",0,"inc death"
"LI","2022-08-07",0,"inc death"
"LT","2022-08-07",0,"inc death"
"LU","2022-08-07",0,"inc death"
"MT","2022-08-07",0,"inc death"
"NL","2022-08-07",0,"inc death"
"NO","2022-08-07",0,"inc death"
"PL","2022-08-07",0,"inc death"
"PT","2022-08-07",0,"inc death"
"RO","2022-08-07",8,"inc death"
"SK","2022-08-07",0,"inc death"
"SI","2022-08-07",0,"inc death"
"ES","2022-08-07",0,"inc death"
"SE","2022-08-07",0,"inc death"
"CH","2022-08-07",0,"inc death"
"GB","2022-08-07",100,"inc death"
"AT","2022-08-08",24,"inc death"
"BE","2022-08-08",33,"inc death"
"BG","2022-08-08",16,"inc death"
"HR","2022-08-08",19,"inc death"
"CY","2022-08-08",0,"inc death"
"CZ","2022-08-08",21,"inc death"
"DK","2022-08-08",50,"inc death"
"EE","2022-08-08",0,"inc death"
"FI","2022-08-08",0,"inc death"
"FR","2022-08-08",174,"inc death"
"DE","2022-08-08",141,"inc death"
"GR","2022-08-08",0,"inc death"
"HU","2022-08-08",0,"inc death"
"IS","2022-08-08",0,"inc death"
"IE","2022-08-08",0,"inc death"
"IT","2022-08-08",113,"inc death"
"LV","2022-08-08",0,"inc death"
"LI","2022-08-08",0,"inc death"
"LT","2022-08-08",5,"inc death"
"LU","2022-08-08",2,"inc death"
"MT","2022-08-08",0,"inc death"
"NL","2022-08-08",17,"inc death"
"NO","2022-08-08",0,"inc death"
"PL","2022-08-08",0,"inc death"
"PT","2022-08-08",6,"inc death"
"RO","2022-08-08",14,"inc death"
"SK","2022-08-08",0,"inc death"
"SI","2022-08-08",5,"inc death"
"ES","2022-08-08",0,"inc death"
"SE","2022-08-08",0,"inc death"
"CH","2022-08-08",2,"inc death"
"GB","2022-08-08",97,"inc death"
"AT","2022-08-09",6,"inc death"
"BE","2022-08-09",0,"inc death"
"BG","2022-08-09",9,"inc death"
"HR","2022-08-09",14,"inc death"
"CY","2022-08-09",0,"inc death"
"CZ","2022-08-09",0,"inc death"
"DK","2022-08-09",7,"inc death"
"EE","2022-08-09",6,"inc death"
"FI","2022-08-09",0,"inc death"
"FR","2022-08-09",111,"inc death"
"DE","2022-08-09",170,"inc death"
"GR","2022-08-09",345,"inc death"
"HU","2022-08-09",0,"inc death"
"IS","2022-08-09",0,"inc death"
"IE","2022-08-09",0,"inc death"
"IT","2022-08-09",177,"inc death"
"LV","2022-08-09",4,"inc death"
"LI","2022-08-09",0,"inc death"
"LT","2022-08-09",3,"inc death"
"LU","2022-08-09",0,"inc death"
"MT","2022-08-09",1,"inc death"
"NL","2022-08-09",4,"inc death"
"NO","2022-08-09",211,"inc death"
"PL","2022-08-09",26,"inc death"
"PT","2022-08-09",37,"inc death"
"RO","2022-08-09",43,"inc death"
"SK","2022-08-09",0,"inc death"
"SI","2022-08-09",6,"inc death"
"ES","2022-08-09",245,"inc death"
"SE","2022-08-09",0,"inc death"
"CH","2022-08-09",5,"inc death"
"GB","2022-08-09",89,"inc death"
"AT","2022-08-10",19,"inc death"
"BE","2022-08-10",0,"inc death"
"BG","2022-08-10",9,"inc death"
"HR","2022-08-10",12,"inc death"
"CY","2022-08-10",0,"inc death"
"CZ","2022-08-10",14,"inc death"
"DK","2022-08-10",16,"inc death"
"EE","2022-08-10",0,"inc death"
"FI","2022-08-10",0,"inc death"
"FR","2022-08-10",88,"inc death"
"DE","2022-08-10",213,"inc death"
"GR","2022-08-10",0,"inc death"
"HU","2022-08-10",80,"inc death"
"IS","2022-08-10",0,"inc death"
"IE","2022-08-10",43,"inc death"
"IT","2022-08-10",145,"inc death"
"LV","2022-08-10",3,"inc death"
"LI","2022-08-10",0,"inc death"
"LT","2022-08-10",1,"inc death"
"LU","2022-08-10",0,"inc death"
"MT","2022-08-10",1,"inc death"
"NL","2022-08-10",4,"inc death"
"NO","2022-08-10",0,"inc death"
"PL","2022-08-10",31,"inc death"
"PT","2022-08-10",7,"inc death"
"RO","2022-08-10",26,"inc death"
"SK","2022-08-10",0,"inc death"
"SI","2022-08-10",6,"inc death"
"ES","2022-08-10",0,"inc death"
"SE","2022-08-10",0,"inc death"
"CH","2022-08-10",13,"inc death"
"GB","2022-08-10",74,"inc death"
"AT","2022-08-11",12,"inc death"
"BE","2022-08-11",35,"inc death"
"BG","2022-08-11",6,"inc death"
"HR","2022-08-11",15,"inc death"
"CY","2022-08-11",0,"inc death"
"CZ","2022-08-11",18,"inc death"
"DK","2022-08-11",6,"inc death"
"EE","2022-08-11",0,"inc death"
"FI","2022-08-11",99,"inc death"
"FR","2022-08-11",80,"inc death"
"DE","2022-08-11",153,"inc death"
"GR","2022-08-11",0,"inc death"
"HU","2022-08-11",0,"inc death"
"IS","2022-08-11",0,"inc death"
"IE","2022-08-11",0,"inc death"
"IT","2022-08-11",130,"inc death"
"LV","2022-08-11",0,"inc death"
"LI","2022-08-11",0,"inc death"
"LT","2022-08-11",2,"inc death"
"LU","2022-08-11",0,"inc death"
"MT","2022-08-11",0,"inc death"
"NL","2022-08-11",2,"inc death"
"NO","2022-08-11",0,"inc death"
"PL","2022-08-11",20,"inc death"
"PT","2022-08-11",7,"inc death"
"RO","2022-08-11",29,"inc death"
"SK","2022-08-11",0,"inc death"
"SI","2022-08-11",3,"inc death"
"ES","2022-08-11",0,"inc death"
"SE","2022-08-11",95,"inc death"
"CH","2022-08-11",0,"inc death"
"GB","2022-08-11",99,"inc death"
"AT","2022-08-12",13,"inc death"
"BE","2022-08-12",0,"inc death"
"BG","2022-08-12",10,"inc death"
"HR","2022-08-12",11,"inc death"
"CY","2022-08-12",6,"inc death"
"CZ","2022-08-12",15,"inc death"
"DK","2022-08-12",12,"inc death"
"EE","2022-08-12",0,"inc death"
"FI","2022-08-12",0,"inc death"
"FR","2022-08-12",60,"inc death"
"DE","2022-08-12",167,"inc death"
"GR","2022-08-12",0,"inc death"
"HU","2022-08-12",0,"inc death"
"IS","2022-08-12",0,"inc death"
"IE","2022-08-12",0,"inc death"
"IT","2022-08-12",152,"inc death"
"LV","2022-08-12",1,"inc death"
"LI","2022-08-12",0,"inc death"
"LT","2022-08-12",1,"inc death"
"LU","2022-08-12",2,"inc death"
"MT","2022-08-12",0,"inc death"
"NL","2022-08-12",4,"inc death"
"NO","2022-08-12",0,"inc death"
"PL","2022-08-12",14,"inc death"
"PT","2022-08-12",1,"inc death"
"RO","2022-08-12",20,"inc death"
"SK","2022-08-12",0,"inc death"
"SI","2022-08-12",2,"inc death"
"ES","2022-08-12",328,"inc death"
"SE","2022-08-12",0,"inc death"
"CH","2022-08-12",1,"inc death"
"GB","2022-08-12",104,"inc death"
"AT","2022-08-13",0,"inc death"
"BE","2022-08-13",0,"inc death"
"BG","2022-08-13",1,"inc death"
"HR","2022-08-13",12,"inc death"
"CY","2022-08-13",0,"inc death"
"CZ","2022-08-13",7,"inc death"
"DK","2022-08-13",0,"inc death"
"EE","2022-08-13",0,"inc death"
"FI","2022-08-13",0,"inc death"
"FR","2022-08-13",0,"inc death"
"DE","2022-08-13",0,"inc death"
"GR","2022-08-13",0,"inc death"
"HU","2022-08-13",0,"inc death"
"IS","2022-08-13",0,"inc death"
"IE","2022-08-13",0,"inc death"
"IT","2022-08-13",129,"inc death"
"LV","2022-08-13",0,"inc death"
"LI","2022-08-13",0,"inc death"
"LT","2022-08-13",0,"inc death"
"LU","2022-08-13",0,"inc death"
"MT","2022-08-13",0,"inc death"
"NL","2022-08-13",0,"inc death"
"NO","2022-08-13",0,"inc death"
"PL","2022-08-13",22,"inc death"
"PT","2022-08-13",0,"inc death"
"RO","2022-08-13",25,"inc death"
"SK","2022-08-13",0,"inc death"
"SI","2022-08-13",2,"inc death"
"ES","2022-08-13",0,"inc death"
"SE","2022-08-13",0,"inc death"
"CH","2022-08-13",0,"inc death"
"GB","2022-08-13",90,"inc death"
"AT","2022-08-14",0,"inc death"
"BE","2022-08-14",0,"inc death"
"BG","2022-08-14",2,"inc death"
"HR","2022-08-14",12,"inc death"
"CY","2022-08-14",0,"inc death"
"CZ","2022-08-14",6,"inc death"
"DK","2022-08-14",0,"inc death"
"EE","2022-08-14",0,"inc death"
"FI","2022-08-14",0,"inc death"
"FR","2022-08-14",0,"inc death"
"DE","2022-08-14",0,"inc death"
"GR","2022-08-14",0,"inc death"
"HU","2022-08-14",0,"inc death"
"IS","2022-08-14",0,"inc death"
"IE","2022-08-14",0,"inc death"
"IT","2022-08-14",78,"inc death"
"LV","2022-08-14",0,"inc death"
"LI","2022-08-14",0,"inc death"
"LT","2022-08-14",0,"inc death"
"LU","2022-08-14",0,"inc death"
"MT","2022-08-14",0,"inc death"
"NL","2022-08-14",0,"inc death"
"NO","2022-08-14",0,"inc death"
"PL","2022-08-14",0,"inc death"
"PT","2022-08-14",0,"inc death"
"RO","2022-08-14",12,"inc death"
"SK","2022-08-14",0,"inc death"
"SI","2022-08-14",2,"inc death"
"ES","2022-08-14",0,"inc death"
"SE","2022-08-14",0,"inc death"
"CH","2022-08-14",0,"inc death"
"GB","2022-08-14",90,"inc death"
"AT","2022-08-15",22,"inc death"
"BE","2022-08-15",0,"inc death"
"BG","2022-08-15",13,"inc death"
"HR","2022-08-15",12,"inc death"
"CY","2022-08-15",0,"inc death"
"CZ","2022-08-15",13,"inc death"
"DK","2022-08-15",24,"inc death"
"EE","2022-08-15",0,"inc death"
"FI","2022-08-15",0,"inc death"
"FR","2022-08-15",0,"inc death"
"DE","2022-08-15",137,"inc death"
"GR","2022-08-15",0,"inc death"
"HU","2022-08-15",0,"inc death"
"IS","2022-08-15",0,"inc death"
"IE","2022-08-15",0,"inc death"
"IT","2022-08-15",42,"inc death"
"LV","2022-08-15",0,"inc death"
"LI","2022-08-15",0,"inc death"
"LT","2022-08-15",0,"inc death"
"LU","2022-08-15",0,"inc death"
"MT","2022-08-15",0,"inc death"
"NL","2022-08-15",5,"inc death"
"NO","2022-08-15",0,"inc death"
